Magnitud,id_event,Location,detect_seismO,detect_das,clipped
5.1,us7000hf29,790.1172363,,TRUE,FALSE,
5.1,us7000gxl1,677.9990498,,TRUE,FALSE,
4.9,us7000ishe,332.6787253,,TRUE,Checkear,
