Magnitud,id_event,Location,detect_seismO,detect_das,clipped,channels,PGA(SALO)
5.35,nc73827571,815.8239223,,TRUE,      TRUE,,3.82E-05
4.92,nc73821046,806.3864283480767,,TRUE,TRUE,,1.06E-05
4.9,us6000j8c6,877.2036005618758,,FALSE,FALSE,,1.85E-05
5.2,us7000irbr,606.8081050453914,,TRUE,TRUE,,4.44E-05
5.6,us7000hhik,695.3034766517399,,norecord,FALSE,,norecord
5.1,us7000hf29,790.1172363360504,,TRUE,FALSE,,2.05E-05
5.3,us6000hfx7,623.5308648871378,,norecord,FALSE,,norecord
5.1,us7000gxl1,677.9990498,,TRUE,FALSE,,1.47E-04
6.4,nc73821036,809.8546474,,TRUE,TRUE,,8.17E-05
